Ca-Ca,,Cl-Cl,,Ca-Cl,
X,Y,X,Y,X,Y
2.786017127,0.01110711,2.69693625,0.002925971,1.83393094,0.002663686
3.03464516,0.273813088,2.927671,0.038818012,2.163172618,0.080679829
3.125677977,0.53763385,3.015546873,0.175591085,2.241843844,0.325847877
3.152085617,0.705542834,3.087991663,0.387446191,2.299356805,0.653663595
3.186505547,0.881442545,3.184285537,0.651261192,2.34820661,1.304014919
3.229530464,1.101317185,3.281284624,0.959056882,2.407420302,1.821081845
3.26625091,1.321196434,3.324012365,1.150942841,2.447080837,2.044955698
3.308687527,1.601045893,3.364628189,1.372151198,2.485372354,2.498732431
3.334963458,1.760958388,3.461734127,1.686610629,2.511481446,2.732612448
3.423065918,2.007899612,3.549394464,1.890457723,2.569707775,3.186552935
3.472973584,2.258245095,3.73,2.068764058,2.594746701,3.484082141
3.6,2.460901486,3.911337917,1.894798966,2.650248888,3.786640352
3.824789978,2.233244306,3.999806824,1.67061032,2.78,4.110906658
3.929069481,1.946444668,4.161478153,1.307580126,2.88280246,3.909157381
4.004461866,1.739144719,4.296152807,1.094236721,2.923840511,3.586241232
4.087548243,1.520510649,4.454249141,0.906198246,2.933369326,3.22926672
4.20189354,1.285860556,4.704939257,0.75121895,2.956576892,2.879693524
4.316260788,1.052543212,5.005855323,0.857804509,2.974705735,2.603361728
4.383531122,0.830588793,5.306808021,0.96667478,2.998392551,2.284428832
4.474574914,0.616613581,5.628477548,0.932162145,3.016415374,2.081834799
4.566046763,0.428626957,5.949487655,0.856524709,3.043773382,1.836585124
4.727587756,0.188611305,6.27190819,0.868848651,3.053770657,1.5993454
5.033240263,0.085765012,6.595812423,0.973703394,3.110595711,1.40471808
5.297558121,0.344128036,6.919570119,1.069419293,3.14978514,1.120009477
5.395022724,0.519981658,7.24248522,1.112586835,3.205734948,0.788907776
5.492487327,0.69583528,7.56400821,1.068935355,3.217708919,0.517014661
5.614779063,0.94364002,7.885164853,1.002436764,3.247757826,0.285090557
5.760054006,1.151445031,8.206889334,0.971351195,3.422075976,0.025106065
6.047003847,1.348484356,8.529053426,0.96768216,3.611604291,0.176277623
6.423885794,1.264054294,8.851070982,0.95487428,3.936567981,0.302847872
6.798783745,1.059169185,9.173216759,0.950062889,4.104463319,0.591466986
7.22265233,0.956680724,9.495344219,0.944109143,4.194711416,0.783218743
7.647311168,0.902171196,9.817874658,0.963287219,4.423919726,0.920277104
8.072467572,0.877870627,10.14029519,0.975611161,4.656066039,0.946280472
8.499614242,0.97440589,10.462789,0.992504526,4.949182449,1.090744958
8.926395058,1.048728684,10.78502636,0.993404913,5.231641074,1.078613601
9.351449022,1.018208623,11.10724541,0.993162944,5.44366562,1.126676315
9.776429814,0.983246069,11.42935455,0.986066842,5.66320254,1.170203372
10.20202525,0.985600462,11.75140874,0.975543673,5.966528643,1.143720888
10.62763532,0.988843355,12.05048086,0.967132107,6.26473676,1.128886061
11.05337709,1.000082736,,,6.458897499,1.04447497
11.47894326,1.000660133,,,6.66378934,0.975375512
11.90421674,0.983467553,,,6.951198133,0.940867331
12.32937314,0.959166984,,,7.207494485,0.903462051
,,,,7.444749504,0.917224581
,,,,7.852821902,0.928541827
,,,,8.097215596,0.953844888
,,,,8.433489002,0.974584308
,,,,8.671991887,1.035110851
,,,,8.928837447,1.065836301
,,,,9.422388815,1.042193551
,,,,9.91537167,0.982203124
,,,,10.40928689,0.981822888
,,,,10.90315663,0.978534837
,,,,11.39710596,0.980335461
,,,,11.7564512,0.988636977
