Na-Cl,,Na-Na,,Cl-Cl,
X,Y,X,Y,X,Y
2.2046166,0.030643045,2.412040534,0.005657088,2.860964972,0.031403049
2.271934382,0.142327365,2.584681576,0.01335841,2.998966424,0.115763434
2.29717855,0.272704151,2.759866051,0.061263548,3.088162485,0.226153938
2.316812903,0.386071335,2.869379694,0.138436871,3.155480266,0.33160442
2.347666886,0.683106025,2.953526921,0.222353921,3.205968603,0.428504862
2.367301239,0.919340437,3.020844703,0.313554337,3.248042216,0.526671977
2.3897405,1.236008549,3.079747762,0.408871439,3.298530552,0.655872567
2.417789576,1.674277217,3.130236098,0.492471821,3.349018889,0.772406432
2.406569945,1.494409729,3.187456213,0.588485593,3.399507225,0.896540332
2.431814114,1.804111143,3.239627494,0.691339395,3.449995561,1.023207577
2.440228836,2.041612227,3.288432885,0.803566575,3.492069175,1.116308003
2.465473004,2.417813945,3.335555332,0.907079047,3.534142788,1.228408514
2.48230245,2.711935288,3.38267778,1.008007508,3.584631125,1.337342345
2.518766248,3.265217814,3.446629672,1.118968015,3.635119461,1.427276089
2.507546618,3.022016704,3.487861813,1.212258441,3.69402252,1.525759872
2.545874695,3.571281762,3.534142788,1.305675534,3.769755024,1.626650333
2.532790786,3.393360288,3.584631125,1.385475898,3.909439421,1.723930777
2.552425139,3.755783492,3.660363629,1.477309651,4.089514487,1.721028945
2.600091589,4.081755973,3.778169747,1.573735091,4.237613607,1.638050385
2.578592957,3.918319343,3.938049478,1.616010284,4.333541446,1.557110015
2.732706668,3.981575371,4.09792921,1.574685095,4.434518118,1.465276263
2.700127633,4.142071818,4.232564773,1.492984722,4.530445957,1.377369194
2.659011627,4.222822187,4.358785614,1.399409295,4.642081278,1.294908818
2.759988299,3.821920356,4.476591732,1.314723194,4.779521749,1.206875083
2.783368189,3.690819757,4.602812572,1.230308523,4.947816203,1.135135361
2.802061913,3.57301922,4.762692304,1.14745663,5.132940103,1.070535066
2.816086451,3.426085215,4.947816203,1.088498785,5.318064003,1.000407473
2.832915896,3.31461804,5.12452538,1.05664773,5.486358457,0.918495988
2.844135526,3.215817589,5.318064003,1.012498438,5.654652911,0.837352183
2.866574787,3.037216773,5.503187902,0.938340523,5.83977681,0.763770029
2.883404232,2.92701627,5.688311802,0.858079551,6.030510525,0.71625062
2.900233678,2.814282422,5.873435701,0.793479256,6.21002461,0.70400612
2.919868031,2.677735132,6.058559601,0.757897275,6.390340096,0.719206189
2.933892568,2.563481277,6.2436835,0.749951784,6.580272409,0.766533678
2.953526921,2.457714127,6.4288074,0.77171552,6.769136185,0.835317831
2.970356367,2.344346943,6.6139313,0.819043009,6.942105485,0.915667086
2.98999072,2.238959795,6.799055199,0.880879655,7.118814662,0.99798928
3.01242998,2.083412418,6.984179099,0.954461809,7.303938562,1.076062364
3.034869241,1.962761867,7.161823245,1.026163146,7.484013628,1.138728105
3.054503594,1.868711438,7.354426898,1.078826013,7.680918139,1.183948311
3.071333039,1.757455374,7.539550798,1.127880783,7.854261427,1.19458836
3.090967392,1.666677182,7.724674697,1.151717255,8.04443416,1.187299236
3.113406653,1.585610145,7.909798597,1.155517272,8.221143337,1.160768206
3.138650821,1.490609712,8.094922496,1.147917238,8.414681959,1.121317116
3.169504804,1.365209139,8.280046396,1.123044397,8.599805859,1.071916891
3.205968603,1.268308697,8.465170296,1.089535153,8.784929758,1.024934858
3.248042216,1.146074805,8.641879472,1.048667694,8.970053658,0.983134667
3.298530552,1.02447425,8.828205475,1.011264666,9.155177558,0.943407213
3.349018889,0.932007161,9.026151809,0.982251835,9.340301457,0.915770723
3.441580839,0.779056463,9.205665894,0.949279967,9.512335788,0.897807005
3.525728066,0.679939343,9.390789793,0.925788951,9.710549256,0.887788777
3.643534184,0.587155586,9.575913693,0.912316162,9.905022848,0.897384781
3.803413915,0.509859779,9.761037593,0.908170689,10.08248,0.906547045
3.988537815,0.471168693,9.946161492,0.914734355,10.26592096,0.93027988
4.173661714,0.460459553,10.13128539,0.927170775,10.45104485,0.955498177
4.358785614,0.48395057,10.31640929,0.949970879,10.63616875,0.98555286
4.543909513,0.527478041,10.4981673,0.974947357,10.82129265,1.011807525
4.729033413,0.595878354,10.67944447,1.004207491,11.00641655,1.038407647
4.897327867,0.682894912,10.87178099,1.015064683,11.19154045,1.058098646
5.03196343,0.766434976,11.05690489,1.033571261,11.37666435,1.068807786
5.141354826,0.847773443,11.24202879,1.047734962,11.55673942,1.068807786
5.242331498,0.926940471,11.42715269,1.055680453,11.74691215,1.067771417
5.351722893,1.01275753,11.61227659,1.057062277,11.93203605,1.056371365
5.444284843,1.085274527,11.79740049,1.051189523,12.11715995,1.040134927
5.553676238,1.170865394,11.98252439,1.038062191,12.30228385,1.022516665
5.696726524,1.262608671,12.15455872,1.025318698,12.48740775,1.003516578
5.873435701,1.334809,12.3401501,1.00848251,12.67253165,0.986934685
6.058559601,1.357263648,12.54420713,0.999932471,12.85765555,0.974152808
6.2436835,1.325481685,12.70899545,0.991540766,13.04277945,0.96413458
6.4288074,1.257426829,12.98892522,0.975327359,13.22790335,0.955498177
6.605516577,1.175968275,13.17741501,0.969316422,13.41302725,0.954807265
6.782225754,1.093680626,13.36253891,0.967243686,13.59815115,0.956880002
6.958934931,1.015987544,13.54766281,0.969661878,13.78327505,0.966898229
7.169302998,0.940298108,13.73446966,0.974567355,13.96839895,0.976225545
7.354426898,0.894006988,13.90388607,0.98077405,14.15352285,0.987280141
7.534501964,0.86398685,14.0609609,0.990274094,14.33864675,0.997298368
7.724674697,0.84564313,14.25449952,1.003664631,14.52377065,1.008352964
7.909798597,0.841843113,14.51535592,1.000407473,14.70889455,1.019753016
8.094922496,0.853243165,14.77621233,1.012843894,14.88560372,1.024347583
8.280046396,0.870515971,14.95712887,1.016874215,,
8.465170296,0.899534285,,,,
8.650294195,0.937879915,,,,
8.810173927,0.97333235,,,,
9.03737144,1.026662139,,,,
9.222495339,1.062589575,,,,
9.407619239,1.089189697,,,,
9.592743138,1.103353398,,,,
9.777867038,1.104735222,,,,
9.962990938,1.095062451,,,,
10.14811484,1.075371452,,,,
10.33323874,1.051880436,,,,
10.51836264,1.02562577,,,,
10.69338887,1.00192748,,,,
10.88861044,0.977607369,,,,
11.07373434,0.958952739,,,,
11.25885823,0.946170862,,,,
11.44024226,0.937496075,,,,
11.62069131,0.934667173,,,,
11.81422993,0.943061757,,,,
11.99935383,0.952043616,,,,
12.18447773,0.966898229,,,,
12.36960163,0.982443755,,,,
12.57716479,1.002940818,,,,
12.73984943,1.016989367,,,,
12.92497333,1.027353051,,,,
13.11009723,1.037025822,,,,
13.29522113,1.044280401,,,,
13.48539386,1.044107673,,,,
13.66546893,1.03633491,,,,
13.85059283,1.027353051,,,,
14.03571673,1.018025736,,,,
14.19559646,1.009907517,,,,
14.54060009,0.99004379,,,,
14.72572399,0.980371018,,,,
14.90243317,0.977607369,,,,
