delta_m_rel,mass_ratio,mu_ratio,delta_r_rel,r_ratio,delta_g_rel,g_ratio,delta_w_rel,w_ratio,delta_bkf,bkf_mean,alpha_a,chi,delta_r_over_w,stiffness_ratio,S_target,confidence,composition
1.072495,0.301873,0.488662,0.185393,0.830334,0.340702,0.659298,0.250034,0.777751,0.109218,0.162230,1.040000,0.442057,0.778541,0.877610,0.419911,0.800000,"0.6LiF-0.4NaF|Grizzi, 2024|Li-F-Na-F"
0.259799,0.770069,0.831588,0.173275,0.840541,0.701430,0.298570,0.596986,0.540247,0.168812,0.085330,1.040000,0.442057,0.961002,0.831032,0.000000,0.300000,"0.66LiF-0.34BeF2|Fayfar, 2024|Be-F-Li-F"
0.259799,0.770069,0.831588,0.180227,0.834671,0.654851,0.345149,0.605286,0.535340,0.175333,0.087685,1.040000,0.442057,0.992418,0.824664,0.000000,0.300000,"0.66LiF-0.34BeF2|Yin, 2025|Be-F-Li-F"
0.518893,0.587999,0.750077,0.139785,0.869347,0.283245,0.716755,0.167580,0.845376,0.072430,0.124498,3.660000,0.617228,0.623919,0.920556,0.888761,1.000000,"0.5NaCl-0.5KCl|Manga, 2014|K-Cl-Na-Cl"
0.518893,0.587999,0.750077,0.146520,0.863481,0.243788,0.756212,0.222421,0.799839,0.056219,0.141178,3.660000,0.617228,0.631026,0.936614,0.907449,1.000000,"0.5NaCl-0.5KCl|Walker, 2026|K-Cl-Na-Cl"
0.541901,0.573626,0.741358,0.005556,0.994460,0.036880,0.963120,0.235726,0.789128,0.158967,0.112902,3.660000,0.617228,0.027839,0.835537,0.645076,0.700000,"0.4903NaCl-0.5097CaCl2|Wei, 2022|Ca-Cl-Na-Cl"
1.397024,0.177501,0.397567,0.345133,0.705660,0.527125,0.472875,0.412971,0.657707,0.165610,0.125143,1.040000,0.442057,1.592979,0.827068,0.000000,0.300000,"0.465LiF-0.115NaF-0.42KF|Frandsen, 2020|K-F-Li-F"
0.518893,0.587999,0.813582,0.151192,0.859434,0.284615,0.715385,0.223680,0.798820,0.086070,0.164913,1.040000,0.442057,0.701071,0.901984,0.000000,0.300000,"0.465LiF-0.115NaF-0.42KF|Frandsen, 2020|K-F-Na-F"
1.072495,0.301873,0.488662,0.196504,0.821076,0.338993,0.661007,0.193766,0.823349,0.079540,0.082108,1.040000,0.442057,0.947180,0.916944,0.000000,0.300000,"0.465LiF-0.115NaF-0.42KF|Frandsen, 2020|Li-F-Na-F"
0.466641,0.621638,0.834002,0.270696,0.761574,0.729969,0.270031,0.632724,0.519339,0.164171,0.094337,1.040000,0.442057,1.343500,0.833793,0.947944,0.400000,"0.345NaF-0.59KF-0.065MgF2|Solano, 2021|K-F-Mg-F"
0.518893,0.587999,0.813582,0.130703,0.877315,0.314551,0.685449,0.226066,0.796892,0.085677,0.133584,1.040000,0.442057,0.584533,0.905773,0.947944,0.400000,"0.345NaF-0.59KF-0.065MgF2|Solano, 2021|K-F-Na-F"
0.055618,0.945886,0.975515,0.141243,0.868074,0.606052,0.393948,0.421739,0.651706,0.078494,0.051498,1.040000,0.442057,0.752824,0.920532,0.947944,0.400000,"0.345NaF-0.59KF-0.065MgF2|Solano, 2021|Mg-F-Na-F"
0.489974,0.606442,0.766520,0.278317,0.755682,0.450063,0.549937,0.261052,0.769088,0.043743,0.023368,3.660000,0.617228,1.625696,0.956191,0.763351,0.500000,"0.535NaCl-0.315MgCl2-0.15CaCl2|Wei, 2022|Ca-Cl-Mg-Cl"
0.541901,0.573626,0.741358,0.014104,0.985994,0.532964,0.467036,0.298776,0.740057,0.189780,0.140130,3.660000,0.617228,0.071115,0.801227,0.763351,0.500000,"0.535NaCl-0.315MgCl2-0.15CaCl2|Wei, 2022|Ca-Cl-Na-Cl"
0.055618,0.945886,0.967174,0.292135,0.745098,0.743159,0.256841,0.549120,0.569169,0.233523,0.118258,3.660000,0.617228,1.435248,0.766127,0.763351,0.500000,"0.535NaCl-0.315MgCl2-0.15CaCl2|Wei, 2022|Mg-Cl-Na-Cl"
1.647692,0.096584,0.451981,0.043312,0.957606,0.521889,0.478111,0.373077,0.685575,0.172425,0.129913,3.660000,0.617228,0.215307,0.819695,0.000000,0.270000,"0.64NaCl-0.36UCl3|Andersson, 2022|Na-Cl-U-Cl"
0.466641,0.621638,0.775535,0.287908,0.748322,0.698237,0.301763,0.863844,0.396724,0.148054,0.089030,3.660000,0.617228,1.575320,0.849691,0.610823,0.700000,"0.32MgCl2-0.68KCl|Walker, 2026|K-Cl-Mg-Cl"
0.466641,0.621638,0.775535,0.274194,0.758865,0.707303,0.292697,0.766990,0.445614,0.246340,0.149710,3.660000,0.617228,1.619303,0.746944,0.718942,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Jiang, 2024|K-Cl-Mg-Cl"
0.518893,0.587999,0.750077,0.133670,0.874704,0.279687,0.720313,0.146929,0.863127,0.137960,0.203900,3.660000,0.617228,0.652850,0.840524,0.718942,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Jiang, 2024|K-Cl-Na-Cl"
0.055618,0.945886,0.967174,0.141823,0.867568,0.593652,0.406348,0.638037,0.516279,0.108380,0.080730,3.660000,0.617228,0.859256,0.888665,0.718942,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Jiang, 2024|Mg-Cl-Na-Cl"
0.466641,0.621638,0.775535,0.284637,0.750825,0.652900,0.347100,0.803342,0.426868,0.149411,0.097065,3.660000,0.617228,1.565893,0.847172,0.649261,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Walker, 2026|K-Cl-Mg-Cl"
0.518893,0.587999,0.750077,0.141343,0.867987,0.188973,0.811027,0.226520,0.796525,0.040229,0.151656,3.660000,0.617228,0.658909,0.953677,0.649261,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Walker, 2026|K-Cl-Na-Cl"
0.055618,0.945886,0.967174,0.144750,0.865019,0.572024,0.427976,0.604314,0.535913,0.109182,0.076950,3.660000,0.617228,0.858739,0.888321,0.649261,0.600000,"0.38MgCl2-0.21NaCl-0.41KCl|Walker, 2026|Mg-Cl-Na-Cl"
